sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
298,07-03-2018,1,?T.R. Zeliang,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,231,19-07-2017,no,no,2017,12,7,PEREN,0,AENL71,T.R.ZELIANG,2,4,1,M,NPF,13627,24618,ST,2,87.64,55.35,no,2636,10.71,1.96,TRUE,2,NPF,PEREN,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
299,Present,1,?Neiphiu Rio,Nagaland,https://www.nagaland.gov.in/portal/portal/StatePortal/Government/ChiefMinister,NA,08-03-2018,no,no,2018,13,11,NORTHERN ANGAMI-II,0,AENL104,NEIPHIU RIO,3,4,1,M,NDPP,0,0,ST,1,0,NA,no,0,NA,NA,TRUE,8,NPF,NORTHERN ANGAMI-II,FALSE,TRUE,7,TRUE,FALSE,TRUE,cosine
300,30-06-1944,NA,Captain Krishna Chandra Gajapati Narayan Deo,Odisha,https://cm.odisha.gov.in/former-cms,949,24-11-1941,no,no,1941,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,12-05-1950,662,Dr. Harekrushna Mahtab,Odisha,https://cm.odisha.gov.in/former-cms,1480,23-04-1946,no,no,1946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,19-10-1956,0,Shri Nabakrushna Choudhury,Odisha,https://cm.odisha.gov.in/former-cms,2352,12-05-1950,no,no,1950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,25-02-1961,0,Dr. Harekrushna Mahtab,Odisha,https://cm.odisha.gov.in/former-cms,1590,19-10-1956,no,no,1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,21-02-1965,949,Shri Biren Mitra,Odisha,https://cm.odisha.gov.in/former-cms,508,02-10-1963,no,no,1963,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,08-03-1967,0,Shri Sadasiva Tripathy,Odisha,https://cm.odisha.gov.in/former-cms,745,21-02-1965,no,no,1965,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,09-01-1971,0,Shri Rajendra Narayan Singh Deo,Odisha,https://cm.odisha.gov.in/former-cms,1403,08-03-1967,no,no,1967,4,103,BOLANGIR,0,AEOD11198,M.R.N.S.DEO,2,2,1,M,SWA,21932,29258,GEN,3,47.39,74.96,no,15927,54.44,1.67,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
307,14-06-1972,84,Shri Biswanath Das,Odisha,https://cm.odisha.gov.in/former-cms,438,03-04-1971,no,no,1971,5,125,ROURKELA,1,AEOD10658,B.DAS,3,2,1,,IND,21308,50833,GEN,7,48.06,41.92,no,1852,3.64,2.94,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
308,16-12-1976,0,Smt. Nandini Satapathy,Odisha,https://cm.odisha.gov.in/former-cms,1646,14-06-1972,no,no,1972,5,41,CUTTACK,1,AEOD10177,N.SATPATHY,3,2,1,,INC,28283,46846,GEN,5,62.99,60.37,no,10791,23.04,2,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
309,30-04-1977,13,Shri Binayak Acharya,Odisha,https://cm.odisha.gov.in/former-cms,122,29-12-1976,no,no,1976,6,75,BERHAMPUR,0,AEOD10342,BINAYAK ACHARYA,2,3,1,M,INC,26112,45175,GEN,4,55.19,57.8,no,8518,18.86,2.08,TRUE,2,INC,BERHAMPUR,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
310,17-02-1980,57,Shri Nilamani Routray,Odisha,https://cm.odisha.gov.in/former-cms,966,26-06-1977,no,no,1977,7,22,BASUDEVPUR,0,AEOD8671,NILAMONI ROUTRAY,10,3,1,M,JNP,28646,53385,GEN,2,59.2,53.66,no,3907,7.32,2,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
311,07-12-1989,113,Shri Janaki Ballav Patnaik,Odisha,https://cm.odisha.gov.in/former-cms,3468,09-06-1980,no,no,1980,8,47,ATHGARH,1,AEOD8061,J.B.PATNAIK,6,3,1,,INC(I),48489,60725,GEN,7,60.58,79.85,no,39282,64.69,1.52,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
312,04-03-1990,0,Shri Hemananda Biswal,Odisha,https://cm.odisha.gov.in/former-cms,87,07-12-1989,no,no,1989,9,131,LAIKERA,0,GEODGEOD70941,HEMANANDA BISWAL,5,3,1,M,INC,26745,39160,ST,5,41.18,68.3,no,20345,51.95,1.96,TRUE,5,INC(I),LAIKERA,FALSE,TRUE,3,TRUE,TRUE,TRUE,cosine
313,15-03-1995,1,Shri Biju Patnaik,Odisha,https://cm.odisha.gov.in/former-cms,1836,05-03-1990,no,no,1990,10,50,BHUBANESWAR,0,AEOD10214,BIJU PATNAIK,2,3,1,M,JD,76022,94832,GEN,10,42.67,80.16,no,61836,65.21,1.52,TRUE,7,JNP,BHUBANESWAR,FALSE,TRUE,3,TRUE,TRUE,TRUE,cosine
314,17-02-1999,0,Shri Janaki Ballav Patnaik,Odisha,https://cm.odisha.gov.in/former-cms,1435,15-03-1995,no,no,1995,11,6,Begunia,1,AEOD8061,J.B. Patnaik,3,3,1,,INC,70223,117459,ST,2,89.05,59.79,no,22987,19.57,1.92,TRUE,2,INC(I),ATHGARH,FALSE,FALSE,2,TRUE,FALSE,FALSE,
315,06-12-1999,0,Dr. Giridhar Gamang,Odisha,https://cm.odisha.gov.in/former-cms,292,17-02-1999,no,no,1999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,05-03-2000,0,Shri Hemananda Biswal,Odisha,https://cm.odisha.gov.in/former-cms,90,06-12-1999,no,no,1999,11,131,LAIKERA,0,GEODGEOD70941,HEMANAND BISWAL,3,3,1,M,INC,52655,94315,ST,4,71.86,55.83,no,19031,20.18,2.22,TRUE,7,INC,LAIKERA,TRUE,TRUE,5,FALSE,TRUE,TRUE,cosine
317,05-01-1951,NA,Heera Lal Shastri,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,638,07-04-1949,no,no,1949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,25-04-1951,1,C.S. Venkatachari,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,109,06-01-1951,no,no,1951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,03-03-1952,1,Jai Narayan Vyas,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,312,26-04-1951,no,no,1951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,31-10-1952,0,Tikaram Paliwal,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,242,03-03-1952,no,no,1952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,12-11-1954,1,Jai Narayan Vyas,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,741,01-11-1952,no,no,1952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,11-04-1957,1,Mohan Lal Sukhadia,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,880,13-11-1954,no,no,1954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,11-03-1962,0,Mohan Lal Sukhadia,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1795,11-04-1957,no,no,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,13-03-1967,1,Mohan Lal Sukhadia,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1827,12-03-1962,no,no,1962,3,108,UDAIPUR,0,AERJ568,MOHANLAL,2,1,1,M,INC,21844,32761,GEN,3,59.87,66.68,no,11402,34.8,1.85,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
325,09-07-1971,44,Mohan Lal Sukhadia,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1535,26-04-1967,no,no,1967,4,130,UDAIPUR,0,AERJ568,M. L. SUKHADIA,2,2,1,M,INC,24272,46375,GEN,3,65.21,52.34,no,3431,7.4,2.13,TRUE,2,INC,UDAIPUR,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
326,11-10-1973,0,Barkatullah Khan,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,825,09-07-1971,no,no,1971,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,29-04-1977,0,Hari Dev Joshi,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1296,11-10-1973,no,no,1973,5,119,BANSWARA,0,AERJ2389,HARIDEO JOSHI,3,2,1,M,INC,33903,43881,GEN,3,56.63,77.26,no,25208,57.45,1.56,TRUE,2,INC,GHATOL,TRUE,FALSE,2,FALSE,FALSE,FALSE,cosine
328,16-02-1980,54,Bhairon Singh Shekhawat,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,969,22-06-1977,no,no,1977,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,13-07-1981,111,Jagannath Pahadia,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,402,06-06-1980,no,no,1980,7,75,WEIR(SC),1,AERJ3391,J.P.PAHARIA,5,3,1,,INC(I),61553,65673,SC,10,85.16,93.73,no,58879,89.65,1.14,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
330,23-02-1985,1,Shiv Charan Mathur,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1320,14-07-1981,no,no,1981,7,154,MANDALGARH,0,AERJ3580,SHIV CHARAN MATHUR,5,3,1,M,INC(I),23106,40869,GEN,5,44.48,56.54,no,13131,32.13,2.5,TRUE,3,INC,MANDALGARH,FALSE,TRUE,2,TRUE,FALSE,TRUE,cosine
331,10-03-1985,0,Heera Lal Devpura,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,15,23-02-1985,no,no,1985,8,149,KUMBHALGARH,0,AERJ34,HEERA LAL DEOPURA,5,3,1,M,INC,30097,56994,GEN,5,52.59,52.81,no,13468,23.63,2.56,TRUE,7,INC(I),KUMBHALGARH,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
332,20-01-1988,0,Hari Dev Joshi,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1046,10-03-1985,no,no,1985,8,131,BANSWARA,0,AERJ2389,HARIDEO JOSHI,5,3,1,M,INC,38485,46566,GEN,2,51.31,82.65,no,30404,65.29,1.41,TRUE,5,INC(I),BANSWARA,FALSE,TRUE,5,TRUE,TRUE,TRUE,cosine
333,04-12-1989,0,Shiv Charan Mathur,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,684,20-01-1988,no,no,1988,8,154,MANDALGARH,0,AERJ3580,SHIV CHARAN MATHUR,5,3,1,M,INC,30841,54919,GEN,7,50.12,56.16,no,13435,24.46,2.38,TRUE,4,INC(I),MANDALGARH,FALSE,TRUE,3,TRUE,TRUE,TRUE,cosine
334,04-03-1990,0,Hari Dev Joshi,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,90,04-12-1989,no,no,1989,8,131,BANSWARA,0,AERJ2389,HARIDEO JOSHI,5,3,1,M,INC,38485,46566,GEN,2,51.31,82.65,no,30404,65.29,1.41,TRUE,5,INC(I),BANSWARA,FALSE,TRUE,5,TRUE,TRUE,TRUE,cosine
335,08-12-2003,3194,Ashok Gehlot,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1833,01-12-1998,no,no,1998,11,82,KHANDAR,0,AERJ12982,ASHOK,11,3,1,M,INC,32956,70035,SC,9,48.85,47.06,no,16957,24.21,3.12,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
336,13-12-2008,0,Smt. Vasundhara Raje,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1832,08-12-2003,no,no,2003,12,118,JHALRAPATAN,0,AERJ5913,VASUNDHARA RAJE,12,3,1,F,BJP,72760,122914,GEN,4,71.39,59.2,no,27375,22.27,2.04,TRUE,3,BJP,DHOLPUR,TRUE,FALSE,2,FALSE,FALSE,FALSE,cosine
337,13-12-2013,0,Ashok Gehlot,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1826,13-12-2008,no,no,2008,13,127,SARDARPURA,0,GERJ27768,ASHOK GEHLOT,12,4,1,M,INC,55516,100180,GEN,13,55.46,55.42,no,15340,15.31,2.13,TRUE,2,INC,SARDARPURA,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
338,17-12-2018,0,Smt. Vasundhara Raje,Rajasthan,https://rajassembly.nic.in/CMFormer.aspx,1830,13-12-2013,no,no,2013,14,198,JHALRAPATAN,0,AERJ5913,VASUNDHRA RAJE,12,4,1,F,BJP,114384,181157,GEN,7,79.12,63.14,no,60896,33.62,2.04,TRUE,5,BJP,JHALRAPATAN,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
339,Present,0,Prem Singh Tamang,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,NA,27-05-2019,no,no,2019,8,28,UPPER BURTUK,0,AESK83131,PREM SINGH TAMANG,5,4,1,M,SKM,5272,10393,GEN,4,81.42,50.73,no,573,5.51,2.17,FALSE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
340,27-05-2019,0,Pawan Kumar Chamling,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1832,21-05-2014,no,no,2014,8,11,NAMCHI-SINGHITHANG,0,AESK83059,PAWAN CHAMLING,5,4,1,M,SDF,4774,8668,GEN,3,79.87,55.08,no,1084,12.51,2.08,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
341,21-05-2014,0,Pawan Kumar Chamling,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1827,20-05-2009,no,no,2009,7,10,POKLOK-KAMRANG,0,AESK83199,PAWAN CHAMLING,5,4,1,M,SDF,7379,9146,GEN,6,86.32,80.68,no,5956,65.12,1.49,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
342,20-05-2009,0,Pawan Kumar Chamling,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1825,21-05-2004,no,no,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,21-05-2004,0,Pawan Kumar Chamling,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1694,01-10-1999,no,no,1999,5,13,DAMTHANG,0,AESK83452,PAWAN KUMAR CHAMLING,10,3,1,M,SDF,4952,6853,GEN,3,81.34,72.26,no,3086,45.03,1.69,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
344,01-10-1999,0,Pawan Kumar Chamling,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1754,12-12-1994,no,no,1994,4,13,DAMTHANG,0,AESK83578,PAWAN KUMAR CHAMLING,11,3,1,M,SDF,3904,5556,GEN,4,78.76,70.27,no,2441,43.93,1.79,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
345,12-12-1994,0,Sanchaman Limboo,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,178,17-06-1994,no,no,1994,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,17-06-1994,0,Nar Bahadur Bhandari,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1660,30-11-1989,no,no,1989,3,8,SOREONG,0,AESK83554,NAR BAHADUR BHANDARI,11,3,1,M,SSP,4712,5148,GEN,3,69.99,91.53,no,4312,83.76,1.18,TRUE,2,SSP,SOREONG,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
347,30-11-1989,0,Nar Bahadur Bhandari,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1728,08-03-1985,no,no,1985,2,8,SOREONG,0,AESK83554,NAR BAHADUR BHANDARI,5,3,1,M,SSP,2964,3683,GEN,5,65.56,80.48,no,2331,63.29,1.47,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
348,08-03-1985,0,President's rule,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,287,25-05-1984,yes,no,1984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,25-05-1984,0,B. B. Gurung,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,14,11-05-1984,no,no,1984,1,7,CHAKUNG,0,AESK84064,B.B. GURUNG,12,3,1,M,SCR,1605,2444,GEN,6,69.65,65.67,no,1227,50.2,2.17,FALSE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
350,11-05-1984,0,Nar Bahadur Bhandari,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1667,18-10-1979,no,no,1979,1,8,SOREONG,0,AESK84073,NAR BAHADUR BHANDARI,12,3,1,M,SJP,1833,2609,GEN,7,59.47,70.26,no,1458,55.88,1.96,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
351,18-10-1979,0,President's rule,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,61,18-08-1979,yes,no,1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,18-08-1979,NA,Kazi Lhendup Dorjee,Sikkim,https://www.oneindia.com/list-of-chief-ministers-of-sikkim/,1555,16-05-1975,no,no,1975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,11-07-1921,NA,Thiru A Subbarayalu,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,206,17-12-1920,no,no,1920,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,03-12-1926,0,Thiru Panagal Raja,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1971,11-07-1921,no,no,1921,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,27-10-1930,1,Dr. P Subbarayan,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1423,04-12-1926,no,no,1926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,04-11-1932,0,Thiru P Munuswamy Naidu,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,739,27-10-1930,no,no,1930,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,04-04-1936,1,"Thiru Ramakrishna Ranga Rao, Raja of Bobbili",Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1246,05-11-1932,no,no,1932,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,24-08-1936,0,Thiru P T Rajan,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,142,04-04-1936,no,no,1936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,01-04-1937,0,"Thiru Ramakrishna Ranga Rao, Raja of Bobbili",Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,220,24-08-1936,no,no,1936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,14-07-1937,0,Thiru Kurma Venkata Reddy Naidu,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,104,01-04-1937,no,no,1937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,29-10-1939,0,Thiru C Rajagopalachari,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,837,14-07-1937,no,no,1937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,23-03-1947,2375,Thiru Tanguturi Prakasam,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,327,30-04-1946,no,no,1946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,06-04-1949,0,Thiru O P Ramaswamy Reddiyar,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,745,23-03-1947,no,no,1947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,09-04-1952,0,Thiru P S??Kumaraswamy Raja,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1099,06-04-1949,no,no,1949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,13-04-1954,1,Thiru C??Rajagopalachari,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,733,10-04-1952,no,no,1952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,02-10-1963,0,Thiru K Kamaraj,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,3459,13-04-1954,no,no,1954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,06-03-1967,0,Thiru M Bakthavatsalam,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1251,02-10-1963,no,no,1963,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,03-02-1969,0,Dr. C.N. Annadurai,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,700,06-03-1967,no,yes,1967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,04-01-1971,7,Dr. Kalaignar M Karunanidhi,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,693,10-02-1969,no,no,1969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,31-01-1976,70,Dr. Kalaignar M Karunanidhi,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1783,15-03-1971,no,no,1971,1,12,SAIDAPET,0,AETN189483,M KARUNANIDHI,3,2,1,M,DMK,63334,116290,GEN,5,65.61,54.46,no,12511,10.76,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
371,17-02-1980,516,Dr. M G Ramachandran,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,962,30-06-1977,no,no,1977,2,204,ARUPPUKOTTAI,0,AETN211897,M.G. RAMACHANDRAN,10,3,1,M,ADK,43065,76582,GEN,12,67.91,56.23,no,29378,38.36,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
372,15-11-1984,113,Dr. M G Ramachandran,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1620,09-06-1980,no,no,1980,3,142,MADURAI WEST,0,AETN211897,"RAMACHANDRAN, M. G.",6,3,1,M,ADK,57019,95646,GEN,7,62.61,59.61,no,21066,22.02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
373,24-12-1987,87,Dr. M G Ramachandran,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1047,10-02-1985,no,no,1985,4,135,ANDIPATTI,0,AETN211897,M.G. RAMACHANDRAN,12,3,1,M,ADK,60510,89781,GEN,7,67.45,67.4,no,32484,36.18,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
